frame,current_goal_position_x,current_goal_position_y,current_goal_orientation_z,current_goal_orientation_w
map,-2.448953,-5.326293,0.999064,0.043248
map,-0.338071,-5.426470,0.931296,0.364263
map,-2.649163,-9.660714,-0.714849,0.699279
